switch_step,tls_id,phase_index,state,observed_duration_sec,epoch
1461,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,4
1481,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,4
1501,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,5
1513,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,12.0,5
1525,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,12.0,5
1585,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,60.0,5
1597,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,12.0,5
1609,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,12.0,5
1621,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,12.0,5
1633,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,12.0,5
1645,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,12.0,5
1705,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,60.0,5
1717,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,12.0,5
1729,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,12.0,5
1741,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,12.0,5
1753,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,12.0,5
1765,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,12.0,5
1801,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,36.0,6
1821,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,6
1841,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,6
1861,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,6
1881,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,6
1901,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,6
1921,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,6
1941,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,6
1961,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,6
1981,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,6
2001,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,6
2021,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,6
2041,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,6
2061,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,6
2081,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,6
2101,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,7
2121,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,7
2141,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,7
2161,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,7
2181,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,7
2201,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,7
2221,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,7
2241,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,7
2261,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,7
2281,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,7
2301,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,7
2321,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,7
2341,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,7
2361,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,7
2381,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,7
2401,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,8
2421,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,8
2441,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,8
2461,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,8
2481,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,8
2501,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,8
2521,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,8
2541,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,8
2561,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,8
2581,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,8
2601,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,8
2621,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,8
2641,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,8
2661,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,8
2681,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,8
2701,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,9
2721,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,9
2741,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,9
2761,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,9
2781,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,9
2801,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,9
2821,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,9
2841,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,9
2861,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,9
2881,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,9
2901,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,9
2921,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,9
2941,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,9
2961,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,9
2981,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,9
3001,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,10
3021,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,10
3041,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,10
3061,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,10
3081,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,10
3101,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,10
3121,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,10
3141,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,10
3161,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,10
3181,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,10
3201,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,10
3221,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,10
3241,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,10
3261,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,10
3281,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,10
3301,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,11
3321,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,11
3341,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,11
3361,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,11
3381,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,11
3401,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,11
3421,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,11
3441,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,11
3461,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,11
3481,cluster_1781062862_1781062863_1853581175_1853581176_#2more,2,rrrrrGggrrrGGg,20.0,11
3501,cluster_1781062862_1781062863_1853581175_1853581176_#2more,3,rrrrryyyrrrGyy,20.0,11
3521,cluster_1781062862_1781062863_1853581175_1853581176_#2more,4,rrrrrrrrGGgGrr,20.0,11
3541,cluster_1781062862_1781062863_1853581175_1853581176_#2more,5,rrrrrrrryyyyrr,20.0,11
3561,cluster_1781062862_1781062863_1853581175_1853581176_#2more,0,GGGGGrrrrrrrrr,20.0,11
3581,cluster_1781062862_1781062863_1853581175_1853581176_#2more,1,yyyyyrrrrrrrrr,20.0,11
